;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
3062;-59.0;-60.0;;-62.0;;-74.0;;-78.0;-83.0;-72.0;-87.0;;13.0;7.1000000000000005;00:39:36:953
3063;-58.0;-63.0;-59.0;-71.0;;;-82.0;;-90.0;;-88.0;-76.0;13.0;7.1000000000000005;00:39:37:059
3064;-59.0;-57.0;;;-82.0;;-83.0;-75.0;-90.0;-79.0;-74.0;-68.0;13.0;7.1000000000000005;00:39:37:159
3065;-59.0;-60.0;-56.0;;-81.0;-73.0;-89.0;;-83.0;-72.0;-87.0;-77.0;13.0;7.1000000000000005;00:39:37:269
3066;-58.0;-60.0;;-62.0;;-74.0;;-78.0;-83.0;-110.0;-87.0;;13.0;7.1000000000000005;00:39:37:365
3067;-59.0;-63.0;-59.0;-71.0;;;-82.0;;-91.0;;-93.0;-76.0;13.0;7.1000000000000005;00:39:37:473
3068;-59.0;-57.0;-56.0;;-81.0;;-83.0;-74.0;-91.0;-79.0;-72.0;-68.0;13.0;7.1000000000000005;00:39:37:572
3069;-59.0;-60.0;-56.0;;-81.0;-73.0;-87.0;;-84.0;-74.0;-86.0;-76.0;13.0;7.1000000000000005;00:39:37:678
3070;-58.0;-62.0;-64.0;-68.0;;-75.0;;-78.0;-84.0;-76.0;-87.0;;13.0;7.1000000000000005;00:39:37:779
3071;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;;-86.0;-76.0;13.0;7.1000000000000005;00:39:37:880
3072;-59.0;-57.0;-55.0;;-81.0;;-84.0;-75.0;-91.0;-80.0;;-68.0;13.0;7.1000000000000005;00:39:37:983
3073;;-60.0;-56.0;;;-74.0;-88.0;-86.0;-84.0;-74.0;-85.0;-76.0;13.0;7.1000000000000005;00:39:38:092
3074;-60.0;-60.0;-64.0;-68.0;;-75.0;-110.0;-78.0;;-76.0;-87.0;-76.0;13.0;7.1000000000000005;00:39:38:188
3075;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;;-73.0;-68.0;13.0;7.1000000000000005;00:39:38:294
3076;-59.0;-57.0;-55.0;;-81.0;-69.0;-88.0;-74.0;;-80.0;;-68.0;13.0;7.1000000000000005;00:39:38:401
3077;-59.0;-59.0;-56.0;;;-75.0;-88.0;-87.0;-84.0;-73.0;-86.0;;13.0;7.1000000000000005;00:39:38:501
3078;-58.0;-60.0;-64.0;-110.0;;;-82.0;-78.0;;-76.0;-88.0;-76.0;13.0;7.1000000000000005;00:39:38:615
3079;-62.0;-57.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;-80.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:38:721
3080;-59.0;;-56.0;;-81.0;-69.0;-88.0;-75.0;;-80.0;;-68.0;13.0;7.1000000000000005;00:39:38:822
3081;-57.0;-59.0;-56.0;;;-75.0;;-78.0;-84.0;-73.0;-86.0;;13.0;7.1000000000000005;00:39:38:925
3082;-58.0;-63.0;-59.0;-71.0;;;-82.0;-78.0;-81.0;-76.0;-87.0;-76.0;13.0;7.1000000000000005;00:39:39:029
3083;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-90.0;-80.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:39:128
3084;-59.0;-60.0;-56.0;;-82.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:39:39:240
3085;-60.0;-60.0;;-62.0;;-75.0;;-77.0;-83.0;-73.0;-86.0;;13.0;7.1000000000000005;00:39:39:341
3086;-59.0;-63.0;-59.0;-71.0;;;-82.0;;-90.0;-110.0;-74.0;-76.0;13.0;7.1000000000000005;00:39:39:447
3087;-60.0;-57.0;;;-82.0;;-84.0;-75.0;-90.0;-80.0;-74.0;-68.0;13.0;7.1000000000000005;00:39:39:550
3088;-59.0;-61.0;-56.0;;-82.0;-73.0;-88.0;;-83.0;-73.0;-87.0;-75.0;13.0;7.1000000000000005;00:39:39:652
3089;-58.0;-60.0;-64.0;-68.0;;-74.0;;-78.0;-84.0;-76.0;-87.0;;13.0;7.1000000000000005;00:39:39:766
3090;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;;-86.0;-76.0;13.0;7.1000000000000005;00:39:39:867
3091;-60.0;-57.0;-55.0;;-81.0;;-83.0;-75.0;-91.0;-81.0;;-68.0;13.0;7.1000000000000005;00:39:39:976
3092;;-60.0;-56.0;;;-74.0;-88.0;;-83.0;-73.0;-85.0;-76.0;13.0;7.1000000000000005;00:39:40:076
3093;-58.0;-59.0;-64.0;-68.0;;-74.0;-110.0;-78.0;;-110.0;-64.0;-76.0;13.0;7.1000000000000005;00:39:40:183
3094;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;;-74.0;-68.0;13.0;7.1000000000000005;00:39:40:284
3095;-59.0;;-56.0;;-82.0;-69.0;-110.0;-75.0;;-80.0;;-68.0;13.0;7.1000000000000005;00:39:40:393
3096;-57.0;-61.0;-56.0;;;-75.0;-88.0;-86.0;-83.0;-73.0;-85.0;;13.0;7.1000000000000005;00:39:40:496
3097;-60.0;;-66.0;-110.0;;;-82.0;-78.0;;-76.0;-89.0;-77.0;13.0;7.1000000000000005;00:39:40:605
3098;-62.0;-57.0;-59.0;-71.0;-70.0;;-110.0;;-89.0;-80.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:40:706
3099;-59.0;;-56.0;;-81.0;-69.0;-88.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:39:40:809
3100;-57.0;-60.0;-56.0;;;-74.0;;-78.0;-83.0;-73.0;-86.0;;13.0;7.1000000000000005;00:39:40:916
3101;-58.0;-63.0;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;;-76.0;13.0;7.1000000000000005;00:39:41:019
3102;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-90.0;-80.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:41:115
3103;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;-78.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:39:41:220
3104;-58.0;-60.0;;-62.0;;-75.0;;-78.0;-83.0;-73.0;-85.0;;13.0;7.1000000000000005;00:39:41:328
3105;-58.0;-63.0;-59.0;-74.0;;;-83.0;;-91.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:41:435
3106;-59.0;-57.0;-58.0;;-81.0;;-83.0;-75.0;-90.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:41:544
3107;-59.0;-60.0;-56.0;-110.0;;-73.0;-88.0;;-83.0;-74.0;-83.0;-76.0;13.0;7.1000000000000005;00:39:41:645
3108;-59.0;-60.0;-64.0;-68.0;;-74.0;;-78.0;-83.0;-110.0;-83.0;;13.0;7.1000000000000005;00:39:41:745
3109;-60.0;-63.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:41:846
3110;-59.0;-57.0;-58.0;;-82.0;;-83.0;-75.0;-91.0;-79.0;;-68.0;13.0;7.1000000000000005;00:39:41:945
3111;-59.0;-61.0;-56.0;;-81.0;-73.0;-88.0;;-83.0;-73.0;-83.0;-76.0;13.0;7.1000000000000005;00:39:42:053
3112;-60.0;-60.0;-64.0;-68.0;;-74.0;;-78.0;-83.0;-110.0;-83.0;;13.0;7.1000000000000005;00:39:42:153
3113;;-56.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:42:255
3114;-59.0;-57.0;-55.0;;-81.0;;-83.0;-75.0;-91.0;-79.0;;-68.0;13.0;7.1000000000000005;00:39:42:362
3115;-110.0;-60.0;-56.0;;;-75.0;-88.0;-87.0;-84.0;-73.0;-84.0;-76.0;13.0;7.1000000000000005;00:39:42:467
3116;-58.0;-60.0;-64.0;-68.0;;-75.0;-82.0;-78.0;;-110.0;;-76.0;13.0;7.1000000000000005;00:39:42:572
3117;-62.0;-57.0;-59.0;-71.0;-69.0;;-82.0;;-90.0;;-73.0;-68.0;13.0;7.1000000000000005;00:39:42:672
3118;-59.0;;-56.0;;-81.0;-69.0;-88.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:39:42:786
3119;-57.0;-60.0;-56.0;;;-74.0;-89.0;-87.0;-83.0;-73.0;-85.0;;13.0;7.1000000000000005;00:39:42:884
3120;-58.0;;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;;-77.0;13.0;7.1000000000000005;00:39:42:994
3121;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-90.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:43:105
3122;-59.0;-60.0;-56.0;;-82.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:39:43:208
3123;-58.0;-60.0;;-62.0;;-75.0;-110.0;-79.0;-83.0;-73.0;-85.0;;13.0;7.1000000000000005;00:39:43:309
3124;-58.0;-63.0;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;-73.0;-77.0;13.0;7.1000000000000005;00:39:43:416
3125;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-90.0;-80.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:43:518
3126;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:39:43:612
3127;-58.0;-60.0;;-62.0;;-74.0;;-78.0;-83.0;-73.0;-84.0;;13.0;7.1000000000000005;00:39:43:719
3128;-58.0;-63.0;-59.0;-71.0;;;-82.0;;-91.0;;-92.0;-77.0;13.0;7.1000000000000005;00:39:43:826
3129;-59.0;-57.0;-55.0;;-81.0;;-83.0;-75.0;-90.0;-79.0;-74.0;-68.0;13.0;7.1000000000000005;00:39:43:932
3130;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-84.0;-73.0;-65.0;-76.0;13.0;7.1000000000000005;00:39:44:042
3131;-59.0;-60.0;-65.0;-68.0;;-75.0;;-78.0;-83.0;-110.0;-65.0;-76.0;13.0;7.1000000000000005;00:39:44:147
3132;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;;-93.0;-76.0;13.0;7.1000000000000005;00:39:44:252
3133;-59.0;-57.0;-56.0;;-82.0;;-89.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:39:44:354
3134;-110.0;-60.0;-56.0;;;-74.0;-88.0;-88.0;-84.0;-73.0;-86.0;-77.0;13.0;7.1000000000000005;00:39:44:453
3135;-58.0;-60.0;-64.0;-68.0;;-75.0;-82.0;-78.0;;-75.0;-91.0;-75.0;13.0;7.1000000000000005;00:39:44:558
3136;-110.0;-57.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;;-74.0;-68.0;13.0;7.1000000000000005;00:39:44:658
3137;-59.0;;-56.0;-110.0;-71.0;-70.0;-88.0;-75.0;;-80.0;;-68.0;13.0;7.1000000000000005;00:39:44:769
3138;-57.0;-60.0;-56.0;;;-74.0;-87.0;-87.0;-84.0;-73.0;-85.0;;13.0;7.1000000000000005;00:39:44:869
3139;-58.0;-60.0;-64.0;-68.0;;-75.0;-82.0;-78.0;;-75.0;-91.0;-76.0;13.0;7.1000000000000005;00:39:44:970
3140;-62.0;-57.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;-110.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:45:073
3141;-59.0;;-56.0;;-81.0;-69.0;-87.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:39:45:173
3142;-57.0;-60.0;-56.0;;;-74.0;;-78.0;-83.0;-73.0;-85.0;;13.0;7.1000000000000005;00:39:45:282
3143;-60.0;-63.0;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;;-76.0;13.0;7.1000000000000005;00:39:45:388
3144;-62.0;-56.0;-59.0;-71.0;-70.0;;;-75.0;-91.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:45:495
3145;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:39:45:595
3146;-58.0;-60.0;;-62.0;;-75.0;;-78.0;-83.0;-73.0;-86.0;;13.0;7.1000000000000005;00:39:45:693
3147;-58.0;-63.0;-59.0;-71.0;;;-83.0;-78.0;-81.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:45:803
3148;-59.0;-57.0;;;-81.0;;-110.0;-75.0;-90.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:45:902
3149;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-83.0;-73.0;-85.0;-76.0;13.0;7.1000000000000005;00:39:46:010
3150;-58.0;-60.0;;-68.0;;-75.0;;-78.0;-84.0;-110.0;-86.0;;13.0;7.1000000000000005;00:39:46:119
3151;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:46:226
3152;-59.0;-57.0;-55.0;;-81.0;;-83.0;-75.0;-91.0;-80.0;;-68.0;13.0;7.1000000000000005;00:39:46:329
3153;;-60.0;-56.0;;;-74.0;-110.0;;-83.0;-73.0;-85.0;-76.0;13.0;7.1000000000000005;00:39:46:431
3154;-58.0;-59.0;-64.0;-68.0;;-74.0;-110.0;-77.0;-83.0;-110.0;-64.0;-76.0;13.0;7.1000000000000005;00:39:46:539
3155;;-57.0;-59.0;-71.0;-70.0;;-110.0;;-90.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:46:636
3156;-59.0;-57.0;-55.0;;-81.0;;-110.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:39:46:738
3157;-57.0;-59.0;-56.0;;;-74.0;-110.0;;-83.0;-73.0;-85.0;-76.0;13.0;7.1000000000000005;00:39:46:846
3158;-59.0;-60.0;-64.0;-68.0;;-75.0;-110.0;-78.0;;-110.0;;-76.0;13.0;7.1000000000000005;00:39:46:949
3159;-64.0;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;;-73.0;-68.0;13.0;7.1000000000000005;00:39:47:056
3160;-59.0;;-56.0;;-82.0;-69.0;-88.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:39:47:158
3161;-55.0;-60.0;-56.0;;;-74.0;;-78.0;-83.0;-73.0;-84.0;;13.0;7.1000000000000005;00:39:47:267
3162;-60.0;;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;;-76.0;13.0;7.1000000000000005;00:39:47:373
3163;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-90.0;-79.0;-74.0;-68.0;13.0;7.1000000000000005;00:39:47:471
3164;-59.0;;-56.0;;-81.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:39:47:579
3165;-58.0;-60.0;;-62.0;;-75.0;;-78.0;-83.0;-75.0;-86.0;;13.0;7.1000000000000005;00:39:47:683
3166;-59.0;-63.0;-59.0;-71.0;;;-82.0;;-92.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:47:797
3167;-59.0;-57.0;-55.0;;-81.0;;-110.0;-75.0;-90.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:47:906
3168;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-84.0;-73.0;-85.0;-76.0;13.0;7.1000000000000005;00:39:48:005
3169;-58.0;-62.0;-64.0;-68.0;;-74.0;;-78.0;-83.0;-110.0;-84.0;;13.0;7.1000000000000005;00:39:48:118
3170;;-57.0;-59.0;-71.0;-71.0;;-82.0;;-90.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:48:219
3171;-59.0;-57.0;-57.0;;-81.0;;-84.0;-75.0;-91.0;-79.0;;-68.0;13.0;7.1000000000000005;00:39:48:315
3172;-59.0;-60.0;-56.0;;-81.0;-73.0;-110.0;;-86.0;-73.0;-84.0;-76.0;13.0;7.1000000000000005;00:39:48:415
3173;-58.0;-60.0;-65.0;-68.0;;-74.0;-110.0;-78.0;;-110.0;-64.0;-76.0;13.0;7.1000000000000005;00:39:48:526
3174;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;;-73.0;-68.0;13.0;7.1000000000000005;00:39:48:627
3175;-59.0;;-56.0;;-81.0;-69.0;-87.0;-75.0;;-80.0;;-68.0;13.0;7.1000000000000005;00:39:48:734
3176;-62.0;-60.0;-56.0;;;-75.0;-89.0;-87.0;-84.0;-73.0;-85.0;;13.0;7.1000000000000005;00:39:48:844
3177;-59.0;-60.0;-64.0;-68.0;;-74.0;-82.0;-78.0;;-110.0;;-77.0;13.0;7.1000000000000005;00:39:48:940
3178;-63.0;-57.0;-59.0;-71.0;-70.0;;-83.0;;-90.0;-110.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:49:049
3179;-59.0;;-56.0;;-81.0;-69.0;-89.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:39:49:151
3180;-55.0;-60.0;-56.0;-110.0;;-74.0;;-78.0;-84.0;-73.0;-64.0;;13.0;7.1000000000000005;00:39:49:265
3181;-59.0;-63.0;-59.0;-71.0;;;-83.0;-78.0;-81.0;-110.0;;-76.0;13.0;7.1000000000000005;00:39:49:367
3182;-62.0;-57.0;-59.0;-71.0;-70.0;;-110.0;-75.0;-81.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:49:476
3183;-59.0;-60.0;-56.0;;-81.0;-73.0;-89.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:39:49:580
3184;-58.0;-60.0;;-62.0;;-75.0;;-78.0;-84.0;-74.0;-87.0;;13.0;7.1000000000000005;00:39:49:678
3185;-58.0;-63.0;-59.0;-71.0;;;-82.0;;-90.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:49:790
3186;-59.0;-57.0;-58.0;;-81.0;;-84.0;-75.0;-90.0;-80.0;;-68.0;13.0;7.1000000000000005;00:39:49:893
3187;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-86.0;-73.0;-88.0;-76.0;13.0;7.1000000000000005;00:39:50:007
3188;-58.0;-60.0;-64.0;-68.0;;-74.0;;-78.0;-84.0;-110.0;-88.0;;13.0;7.1000000000000005;00:39:50:110
3189;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:50:214
3190;-59.0;-57.0;-61.0;;-81.0;-69.0;-110.0;-75.0;;-80.0;;-68.0;13.0;7.1000000000000005;00:39:50:327
3191;-54.0;-60.0;-56.0;;;-74.0;-87.0;-86.0;-84.0;-73.0;-64.0;-76.0;13.0;7.1000000000000005;00:39:50:427
3192;-60.0;-60.0;-64.0;-68.0;;-75.0;-110.0;-77.0;;-75.0;-90.0;-76.0;13.0;7.1000000000000005;00:39:50:533
3193;-62.0;-57.0;-59.0;-71.0;-70.0;;-110.0;;-90.0;;-73.0;-68.0;13.0;7.1000000000000005;00:39:50:636
3194;-59.0;;-56.0;;-81.0;-69.0;-110.0;-75.0;;-110.0;;-68.0;13.0;7.1000000000000005;00:39:50:737
3195;-57.0;-59.0;-56.0;;;-74.0;;-78.0;-84.0;-73.0;-88.0;;13.0;7.1000000000000005;00:39:50:838
3196;-58.0;-63.0;-59.0;-71.0;;;-82.0;-77.0;-81.0;-110.0;;-76.0;13.0;7.1000000000000005;00:39:50:949
3197;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-91.0;-81.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:51:058
3198;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;-75.0;;-73.0;;-77.0;13.0;7.1000000000000005;00:39:51:171
3199;-58.0;-60.0;;-64.0;;-74.0;-110.0;-79.0;-87.0;-73.0;-87.0;;13.0;7.1000000000000005;00:39:51:271
3200;-56.0;-63.0;-59.0;-71.0;;;-110.0;;-81.0;;-91.0;-76.0;13.0;7.1000000000000005;00:39:51:371
3201;-59.0;-57.0;;;-82.0;;-83.0;-75.0;-90.0;-82.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:51:469
3202;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-84.0;-73.0;-87.0;-77.0;13.0;7.1000000000000005;00:39:51:573
3203;-58.0;-60.0;;-110.0;;-75.0;;-78.0;-84.0;-110.0;-89.0;;13.0;7.1000000000000005;00:39:51:686
3204;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;;-88.0;-76.0;13.0;7.1000000000000005;00:39:51:789
3205;-59.0;-57.0;-55.0;;-81.0;;-83.0;-75.0;-90.0;-81.0;;-68.0;13.0;7.1000000000000005;00:39:51:895
3206;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-86.0;-73.0;-87.0;-76.0;13.0;7.1000000000000005;00:39:51:992
3207;-58.0;-60.0;-64.0;-68.0;;-75.0;-110.0;-78.0;-84.0;-76.0;-92.0;-76.0;13.0;7.1000000000000005;00:39:52:097
3208;;-57.0;-59.0;-71.0;-71.0;;-82.0;;-90.0;;-73.0;-68.0;13.0;7.1000000000000005;00:39:52:205
3209;-59.0;-57.0;-56.0;;-81.0;-70.0;-87.0;-75.0;;-80.0;;-68.0;13.0;7.1000000000000005;00:39:52:309
3210;-60.0;-60.0;-56.0;;;-74.0;-88.0;-86.0;-84.0;-73.0;-86.0;;13.0;7.1000000000000005;00:39:52:414
3211;-58.0;-60.0;-64.0;-68.0;;-75.0;-82.0;-78.0;;-75.0;-93.0;-77.0;13.0;7.1000000000000005;00:39:52:526
3212;-62.0;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;;-73.0;-68.0;13.0;7.1000000000000005;00:39:52:627
3213;-59.0;;-56.0;;-81.0;-69.0;-88.0;-75.0;;-80.0;;-68.0;13.0;7.1000000000000005;00:39:52:729
3214;-57.0;-60.0;-56.0;;;-74.0;;-78.0;-84.0;-73.0;-86.0;;13.0;7.1000000000000005;00:39:52:830
3215;-58.0;-63.0;-59.0;-71.0;;;-82.0;-78.0;-81.0;-110.0;;-77.0;13.0;7.1000000000000005;00:39:52:939
3216;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-91.0;-80.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:53:047
3217;-59.0;-61.0;-56.0;;-81.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:39:53:150
3218;-58.0;-60.0;;-62.0;;-74.0;;-78.0;-84.0;-73.0;-64.0;;13.0;7.1000000000000005;00:39:53:260
3219;-58.0;-63.0;-59.0;-71.0;;;-82.0;;-90.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:53:369
3220;-59.0;-57.0;-55.0;;-81.0;;-83.0;-75.0;-91.0;-80.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:53:476
3221;-59.0;-60.0;-56.0;;-81.0;-74.0;-87.0;;-83.0;-73.0;-86.0;-76.0;13.0;7.1000000000000005;00:39:53:578
3222;-58.0;-59.0;-64.0;-68.0;;-75.0;-110.0;-78.0;-84.0;-110.0;-85.0;;13.0;7.1000000000000005;00:39:53:678
3223;;-56.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:53:779
3224;-59.0;-57.0;-55.0;;-81.0;;-88.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:39:53:891
3225;-57.0;-60.0;-56.0;;;-74.0;-88.0;-87.0;-83.0;-73.0;-85.0;-76.0;13.0;7.1000000000000005;00:39:54:001
3226;-58.0;-60.0;-64.0;-68.0;;-74.0;-82.0;-78.0;;-110.0;;-76.0;13.0;7.1000000000000005;00:39:54:099
3227;-62.0;-57.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;;-73.0;-68.0;13.0;7.1000000000000005;00:39:54:213
3228;-59.0;;-56.0;;-81.0;-69.0;-87.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:39:54:316
3229;-57.0;-60.0;-56.0;;;-75.0;-88.0;-86.0;-83.0;-73.0;-87.0;;13.0;7.1000000000000005;00:39:54:415
3230;-60.0;;-59.0;-71.0;;;-110.0;-78.0;-81.0;-110.0;;-76.0;13.0;7.1000000000000005;00:39:54:521
3231;-62.0;-57.0;-59.0;-71.0;-70.0;;;-75.0;-90.0;-79.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:54:633
3232;-59.0;-60.0;-56.0;;-82.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:39:54:741
3233;-58.0;-60.0;;-62.0;;-74.0;;-78.0;-84.0;-73.0;-86.0;;13.0;7.1000000000000005;00:39:54:850
3234;-58.0;-63.0;-59.0;-71.0;;;-78.0;;-82.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:54:951
3235;-59.0;-57.0;-56.0;;-81.0;;-110.0;-75.0;-90.0;-80.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:55:053
3236;-59.0;-60.0;-56.0;;-81.0;-73.0;-88.0;;-84.0;-73.0;-85.0;-75.0;13.0;7.1000000000000005;00:39:55:160
3237;-56.0;-60.0;-64.0;-68.0;;-74.0;;-78.0;-84.0;-110.0;-86.0;;13.0;7.1000000000000005;00:39:55:262
3238;;-57.0;-59.0;-71.0;-70.0;;-82.0;;-91.0;-110.0;-73.0;-76.0;13.0;7.1000000000000005;00:39:55:373
3239;-59.0;-56.0;-55.0;;-81.0;;-91.0;-75.0;;-79.0;;-68.0;13.0;7.1000000000000005;00:39:55:474
3240;;-60.0;-56.0;;;-75.0;-88.0;-87.0;-84.0;-73.0;-85.0;-76.0;13.0;7.1000000000000005;00:39:55:581
3241;-58.0;-59.0;-64.0;-68.0;;-75.0;-82.0;-78.0;;-110.0;;-76.0;13.0;7.1000000000000005;00:39:55:692
3242;-62.0;-57.0;-59.0;-71.0;-70.0;;-82.0;;-90.0;;-73.0;-68.0;13.0;7.1000000000000005;00:39:55:801
3243;-59.0;;-56.0;;-81.0;-69.0;-88.0;-75.0;;-80.0;;-68.0;13.0;7.1000000000000005;00:39:55:906
3244;-57.0;-60.0;-56.0;;;-74.0;;-78.0;-84.0;-73.0;-87.0;;13.0;7.1000000000000005;00:39:56:013
3245;-58.0;;-59.0;-71.0;;;-82.0;-78.0;-82.0;-110.0;;-77.0;13.0;7.1000000000000005;00:39:56:111
3246;-62.0;-57.0;-59.0;-71.0;-69.0;;;-75.0;-92.0;-80.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:56:214
3247;-59.0;-60.0;-56.0;;-82.0;-73.0;-88.0;-75.0;;-73.0;;-76.0;13.0;7.1000000000000005;00:39:56:321
3248;-59.0;-60.0;;-62.0;;-74.0;;-78.0;-84.0;-73.0;-87.0;;13.0;7.1000000000000005;00:39:56:425
3249;-63.0;-63.0;-59.0;-110.0;;;-82.0;-78.0;-81.0;;-90.0;-76.0;13.0;7.1000000000000005;00:39:56:532
3250;-59.0;-56.0;;;-81.0;;-83.0;-75.0;-90.0;-81.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:56:641
3251;-59.0;-60.0;-56.0;;-82.0;-73.0;-88.0;-80.0;-84.0;-73.0;-88.0;-77.0;13.0;7.1000000000000005;00:39:56:742
3252;-58.0;-60.0;;-110.0;;-74.0;;-78.0;-84.0;-76.0;-89.0;;13.0;7.1000000000000005;00:39:56:843
3253;-58.0;-63.0;-59.0;-71.0;;;-82.0;;-91.0;;-90.0;-76.0;13.0;7.1000000000000005;00:39:56:946
3254;-59.0;-57.0;-55.0;;-81.0;;-84.0;-75.0;-92.0;-81.0;-73.0;-68.0;13.0;7.1000000000000005;00:39:57:048
