;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
9687;-69.0;-66.0;-79.0;-77.0;-88.0;;-89.0;;-91.0;-56.0;-61.0;-52.0;2.5;6.4;00:35:20:518
9688;-69.0;;-72.0;-76.0;-83.0;-81.0;-87.0;-87.0;;-57.0;-54.0;-61.0;2.5;6.4;00:35:20:626
9689;-73.0;-67.0;;-78.0;-83.0;;-87.0;-86.0;;-60.0;-55.0;;2.5;6.4;00:35:20:727
9690;-73.0;-69.0;-78.0;-78.0;;-84.0;-110.0;;-93.0;;-61.0;-58.0;2.5;6.4;00:35:20:823
9691;-69.0;-66.0;-77.0;-78.0;-89.0;;-89.0;;;-56.0;;-54.0;2.5;6.4;00:35:20:935
9692;-73.0;-66.0;-72.0;-76.0;-83.0;-81.0;-87.0;-87.0;;-57.0;-54.0;-61.0;2.5;6.4;00:35:21:041
9693;-73.0;-66.0;;-110.0;-80.0;-83.0;-110.0;-83.0;;-60.0;-67.0;-58.0;2.5;6.4;00:35:21:148
9694;-69.0;-66.0;-77.0;-78.0;-79.0;;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:21:356
9695;-74.0;-67.0;-72.0;-110.0;-83.0;-81.0;-110.0;-87.0;;-57.0;-54.0;;2.5;6.4;00:35:21:458
9696;;-66.0;-78.0;-77.0;-90.0;-78.0;-110.0;;-90.0;;-61.0;-58.0;2.5;6.4;00:35:21:666
9697;-69.0;-66.0;-77.0;-78.0;-89.0;;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:21:769
9698;-74.0;-67.0;-72.0;-110.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-54.0;;2.5;6.4;00:35:21:869
9699;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-88.0;;-60.0;-67.0;-59.0;2.5;6.4;00:35:21:970
9700;;-65.0;-78.0;-110.0;;-78.0;-90.0;;-92.0;-56.0;-61.0;-54.0;2.5;6.4;00:35:22:087
9701;-69.0;;-72.0;-77.0;-78.0;-81.0;-89.0;;;-56.0;;-60.0;2.5;6.4;00:35:22:191
9702;-74.0;-66.0;-72.0;-110.0;-82.0;-81.0;-110.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:22:293
9703;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-83.0;;;-67.0;-58.0;2.5;6.4;00:35:22:393
9704;-69.0;-66.0;-78.0;-78.0;-89.0;;-89.0;;-96.0;-56.0;-61.0;-54.0;2.5;6.4;00:35:22:495
9705;-69.0;;-72.0;-76.0;-82.0;-80.0;-89.0;;;-57.0;-54.0;-61.0;2.5;6.4;00:35:22:602
9706;-73.0;-66.0;;-78.0;-83.0;;-87.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:22:709
9707;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;;-92.0;;-61.0;-58.0;2.5;6.4;00:35:22:811
9708;-69.0;-65.0;-77.0;-78.0;-89.0;;-89.0;;-92.0;-53.0;;-54.0;2.5;6.4;00:35:22:915
9709;-74.0;-66.0;-72.0;-76.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-54.0;-61.0;2.5;6.4;00:35:23:023
9710;-73.0;-66.0;;-78.0;-80.0;-83.0;-110.0;;;-60.0;-67.0;-59.0;2.5;6.4;00:35:23:129
9711;;-66.0;-78.0;-75.0;-89.0;-83.0;-110.0;;-90.0;;-61.0;-58.0;2.5;6.4;00:35:23:242
9712;-69.0;-66.0;-78.0;-78.0;-89.0;;-89.0;;;-56.0;;-60.0;2.5;6.4;00:35:23:344
9713;-73.0;-66.0;-72.0;-110.0;-83.0;-81.0;-87.0;-88.0;;-57.0;-54.0;;2.5;6.4;00:35:23:454
9714;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-88.0;;-62.0;-66.0;-58.0;2.5;6.4;00:35:23:561
9715;;-66.0;-78.0;-77.0;-90.0;-78.0;-110.0;;-91.0;-56.0;-61.0;-53.0;2.5;6.4;00:35:23:663
9716;-69.0;;-72.0;-110.0;-80.0;-81.0;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:23:776
9717;-73.0;-66.0;-72.0;-110.0;-83.0;-81.0;-110.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:23:878
9718;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-83.0;-91.0;;-67.0;-58.0;2.5;6.4;00:35:23:988
9719;-69.0;-66.0;-78.0;-77.0;;;-90.0;;-90.0;-56.0;-61.0;-53.0;2.5;6.4;00:35:24:093
9720;-69.0;;-72.0;-76.0;-82.0;-81.0;-89.0;;;-57.0;-54.0;-62.0;2.5;6.4;00:35:24:192
9721;-73.0;-68.0;;-78.0;-82.0;;-88.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:24:296
9722;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;;-92.0;;-61.0;-58.0;2.5;6.4;00:35:24:407
9723;-69.0;-66.0;-78.0;-78.0;-90.0;;-89.0;;;-56.0;;-53.0;2.5;6.4;00:35:24:514
9724;-73.0;-66.0;-72.0;-76.0;-82.0;-80.0;-87.0;-87.0;;-57.0;-54.0;-61.0;2.5;6.4;00:35:24:618
9725;-73.0;-66.0;;-78.0;-80.0;-83.0;-88.0;-87.0;;-60.0;-67.0;-58.0;2.5;6.4;00:35:24:728
9726;;-65.0;-78.0;-75.0;-89.0;-82.0;-110.0;;-91.0;;-61.0;-59.0;2.5;6.4;00:35:24:830
9727;-69.0;-66.0;-78.0;-78.0;-90.0;;-89.0;;;-56.0;;-60.0;2.5;6.4;00:35:24:932
9728;-73.0;-69.0;-78.0;-110.0;-80.0;-83.0;-110.0;-84.0;;-60.0;-66.0;-59.0;2.5;6.4;00:35:25:143
9729;;-66.0;-78.0;-78.0;;-78.0;-110.0;;-91.0;-110.0;-61.0;-53.0;2.5;6.4;00:35:25:248
9730;-69.0;-66.0;-78.0;-77.0;-78.0;;-88.0;;;-56.0;;-61.0;2.5;6.4;00:35:25:344
9731;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-87.0;;-60.0;-66.0;-58.0;2.5;6.4;00:35:25:551
9732;;-65.0;-78.0;-78.0;-90.0;-78.0;-110.0;;-91.0;-56.0;-61.0;-54.0;2.5;6.4;00:35:25:650
9733;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-83.0;;-62.0;-67.0;-58.0;2.5;6.4;00:35:25:952
9734;-69.0;-66.0;-78.0;-78.0;;-78.0;-89.0;;-92.0;-56.0;-61.0;-53.0;2.5;6.4;00:35:26:062
9735;-69.0;;-72.0;-76.0;-82.0;-81.0;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:26:163
9736;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-110.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:26:271
9737;-73.0;-69.0;-78.0;-110.0;;-83.0;-110.0;-83.0;-91.0;-67.0;-61.0;-58.0;2.5;6.4;00:35:26:371
9738;-69.0;-66.0;-78.0;-78.0;;;-89.0;;-91.0;-56.0;-61.0;-54.0;2.5;6.4;00:35:26:483
9739;-69.0;;-72.0;-76.0;-83.0;-81.0;-89.0;;;-57.0;-54.0;-61.0;2.5;6.4;00:35:26:583
9740;-73.0;-66.0;;-78.0;-82.0;;-110.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:26:689
9741;-73.0;-69.0;-78.0;-77.0;;-83.0;-110.0;;-91.0;;-61.0;-60.0;2.5;6.4;00:35:26:785
9742;-69.0;-66.0;-78.0;-78.0;-90.0;;-89.0;;-91.0;-56.0;;-53.0;2.5;6.4;00:35:26:886
9743;-73.0;-66.0;-72.0;-76.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-56.0;-61.0;2.5;6.4;00:35:26:991
9744;-73.0;-67.0;;-78.0;-80.0;-83.0;-88.0;-87.0;;-63.0;-67.0;-61.0;2.5;6.4;00:35:27:104
9745;-73.0;-69.0;-78.0;-110.0;;-83.0;-110.0;;;;-61.0;-58.0;2.5;6.4;00:35:27:201
9746;-69.0;-66.0;-80.0;-78.0;-90.0;;-89.0;;;-56.0;;-62.0;2.5;6.4;00:35:27:314
9747;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-87.0;-88.0;;-57.0;-53.0;-60.0;2.5;6.4;00:35:27:414
9748;-73.0;-69.0;-78.0;-78.0;-80.0;-83.0;-110.0;-88.0;;-60.0;-66.0;-61.0;2.5;6.4;00:35:27:523
9749;-69.0;-66.0;-78.0;-78.0;-89.0;;-89.0;;;-52.0;;-61.0;2.5;6.4;00:35:27:729
9750;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-87.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:27:833
9751;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;;;-60.0;-66.0;-58.0;2.5;6.4;00:35:27:938
9752;;-66.0;-78.0;-110.0;;-78.0;-89.0;;-91.0;-56.0;-61.0;-52.0;2.5;6.4;00:35:28:043
9753;-69.0;;-72.0;-76.0;-83.0;-81.0;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:28:151
9754;-73.0;-66.0;-72.0;-110.0;-83.0;-81.0;-110.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:28:259
9755;-73.0;-69.0;-78.0;-79.0;;-83.0;-110.0;-83.0;;;-61.0;-60.0;2.5;6.4;00:35:28:366
9756;-69.0;-66.0;-78.0;-78.0;-90.0;;-89.0;;-91.0;-55.0;-61.0;-53.0;2.5;6.4;00:35:28:472
9757;-69.0;;-72.0;-76.0;-83.0;-81.0;-87.0;-87.0;;-56.0;-54.0;-61.0;2.5;6.4;00:35:28:579
9758;-73.0;-66.0;;-78.0;-83.0;;-89.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:28:682
9759;-73.0;-71.0;-78.0;-78.0;;-83.0;-110.0;;-92.0;;-61.0;-58.0;2.5;6.4;00:35:28:791
9760;-69.0;-66.0;-78.0;-78.0;-89.0;;-88.0;;-91.0;-56.0;;-61.0;2.5;6.4;00:35:28:901
9761;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-54.0;;2.5;6.4;00:35:29:009
9762;-73.0;-69.0;-78.0;-78.0;-81.0;-83.0;-110.0;-88.0;;-60.0;-66.0;-61.0;2.5;6.4;00:35:29:116
9763;;-66.0;-78.0;-78.0;;-78.0;-110.0;;-92.0;;-61.0;-58.0;2.5;6.4;00:35:29:212
9764;-69.0;-66.0;-78.0;-78.0;-78.0;;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:29:318
9765;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-86.0;-86.0;;-60.0;-54.0;;2.5;6.4;00:35:29:420
9766;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-88.0;;-60.0;-67.0;-58.0;2.5;6.4;00:35:29:521
9767;;-66.0;-78.0;-78.0;-90.0;-78.0;-110.0;;-92.0;-56.0;-61.0;-54.0;2.5;6.4;00:35:29:629
9768;-69.0;;-72.0;-77.0;-78.0;-81.0;-89.0;;;-53.0;;-61.0;2.5;6.4;00:35:29:736
9769;-110.0;-66.0;-72.0;-110.0;-82.0;-81.0;-110.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:29:842
9770;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-83.0;-91.0;;-67.0;-58.0;2.5;6.4;00:35:29:950
9771;-73.0;-66.0;;-78.0;-82.0;;-88.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:30:262
9772;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;;-93.0;;-61.0;-58.0;2.5;6.4;00:35:30:364
9773;-69.0;-66.0;-78.0;-78.0;-78.0;;-89.0;;;-52.0;;-55.0;2.5;6.4;00:35:30:467
9774;-73.0;-66.0;-72.0;-76.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-55.0;-61.0;2.5;6.4;00:35:30:578
9775;-73.0;-67.0;;-78.0;-81.0;-83.0;-88.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:30:679
9776;-69.0;-66.0;-78.0;-78.0;-89.0;;-88.0;;;-56.0;;-61.0;2.5;6.4;00:35:30:893
9777;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-88.0;-88.0;;-57.0;-54.0;;2.5;6.4;00:35:31:001
9778;-73.0;-69.0;-78.0;-78.0;-81.0;-84.0;-110.0;-88.0;;-60.0;-67.0;-58.0;2.5;6.4;00:35:31:103
9779;;-66.0;-78.0;-78.0;-90.0;-78.0;-110.0;;-90.0;;-61.0;-58.0;2.5;6.4;00:35:31:201
9780;-69.0;-66.0;-78.0;-78.0;-90.0;;-90.0;;;-56.0;;-63.0;2.5;6.4;00:35:31:303
9781;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-87.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:31:413
9782;-73.0;-69.0;-78.0;-77.0;;-83.0;-110.0;-88.0;;-60.0;-67.0;-58.0;2.5;6.4;00:35:31:510
9783;;-66.0;-78.0;-78.0;-90.0;-78.0;-110.0;;-90.0;-56.0;-61.0;-54.0;2.5;6.4;00:35:31:613
9784;-69.0;;-72.0;-78.0;-78.0;-81.0;-89.0;;;-56.0;;-60.0;2.5;6.4;00:35:31:725
9785;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-83.0;-93.0;;-66.0;-58.0;2.5;6.4;00:35:31:929
9786;-69.0;-66.0;-78.0;-78.0;-89.0;;-89.0;;-92.0;-56.0;-61.0;-54.0;2.5;6.4;00:35:32:035
9787;-69.0;;-72.0;-76.0;-82.0;-81.0;-90.0;;;-57.0;-54.0;-61.0;2.5;6.4;00:35:32:137
9788;-73.0;-66.0;;-78.0;-82.0;;-87.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:32:245
9789;-73.0;-69.0;-78.0;-81.0;;-83.0;-110.0;;;;-61.0;-59.0;2.5;6.4;00:35:32:355
9790;-69.0;-66.0;-78.0;-78.0;-91.0;;-110.0;;-92.0;-56.0;;-54.0;2.5;6.4;00:35:32:453
9791;-73.0;-66.0;-72.0;-76.0;-83.0;-81.0;-87.0;-88.0;;-57.0;-54.0;-61.0;2.5;6.4;00:35:32:563
9792;-73.0;-66.0;;-78.0;-80.0;-83.0;-88.0;-87.0;;-54.0;-66.0;;2.5;6.4;00:35:32:667
9793;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;;-91.0;;-61.0;-58.0;2.5;6.4;00:35:32:768
9794;-69.0;-66.0;-78.0;-78.0;-90.0;;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:32:878
9795;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-54.0;;2.5;6.4;00:35:32:982
9796;-73.0;-69.0;-78.0;-78.0;-80.0;-83.0;-110.0;-88.0;;-60.0;-67.0;-58.0;2.5;6.4;00:35:33:090
9797;;-66.0;-78.0;-78.0;;-78.0;-110.0;;-90.0;-56.0;-61.0;-52.0;2.5;6.4;00:35:33:205
9798;-68.0;;-72.0;-78.0;-78.0;-81.0;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:33:302
9799;-73.0;-66.0;-72.0;-110.0;-83.0;-81.0;-110.0;-87.0;;-62.0;-55.0;;2.5;6.4;00:35:33:415
9800;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-83.0;-92.0;;-67.0;-58.0;2.5;6.4;00:35:33:517
9801;-69.0;-66.0;-78.0;-77.0;-90.0;;-89.0;;-91.0;-56.0;-61.0;-52.0;2.5;6.4;00:35:33:624
9802;-69.0;;-72.0;-76.0;-82.0;-81.0;-89.0;;;-57.0;-54.0;-61.0;2.5;6.4;00:35:33:736
9803;-73.0;-66.0;;-110.0;-82.0;;-110.0;-83.0;;-60.0;-54.0;;2.5;6.4;00:35:33:839
9804;-73.0;-69.0;-78.0;-78.0;;-84.0;-110.0;;-93.0;;-61.0;-59.0;2.5;6.4;00:35:33:945
9805;-73.0;-66.0;-72.0;-76.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-54.0;-61.0;2.5;6.4;00:35:34:152
9806;-73.0;-66.0;;-110.0;-81.0;-83.0;-110.0;-88.0;;-61.0;-66.0;-58.0;2.5;6.4;00:35:34:258
9807;-72.0;-69.0;-78.0;-110.0;;-83.0;-110.0;;-92.0;;-61.0;-61.0;2.5;6.4;00:35:34:355
9808;-69.0;-66.0;-78.0;-78.0;-78.0;;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:34:463
9809;-73.0;-66.0;-72.0;-110.0;-83.0;-81.0;-88.0;-88.0;;-57.0;-54.0;-61.0;2.5;6.4;00:35:34:573
9810;-73.0;-66.0;;-78.0;-80.0;-83.0;-110.0;-88.0;;-62.0;-67.0;-58.0;2.5;6.4;00:35:34:674
9811;;-66.0;-78.0;-78.0;-91.0;-78.0;-110.0;;-91.0;;-61.0;-61.0;2.5;6.4;00:35:34:776
9812;-69.0;-66.0;-78.0;-78.0;-90.0;;-90.0;;;-56.0;;-60.0;2.5;6.4;00:35:34:877
9813;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-87.0;-88.0;;-57.0;-54.0;;2.5;6.4;00:35:34:986
9814;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-88.0;;-60.0;-67.0;-60.0;2.5;6.4;00:35:35:096
9815;;-66.0;-78.0;-110.0;;-78.0;-110.0;;-91.0;-56.0;-61.0;-54.0;2.5;6.4;00:35:35:198
9816;-69.0;;-72.0;-78.0;-78.0;-81.0;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:35:307
9817;-73.0;-66.0;-72.0;-110.0;-81.0;-81.0;-110.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:35:402
9818;-73.0;-69.0;-78.0;-77.0;;-83.0;-110.0;-83.0;-91.0;;-67.0;-58.0;2.5;6.4;00:35:35:508
9819;-69.0;-66.0;-78.0;-77.0;;;-89.0;;-91.0;-56.0;-61.0;-52.0;2.5;6.4;00:35:35:616
9820;-69.0;;-72.0;-76.0;-82.0;-81.0;-89.0;;;-57.0;-52.0;-61.0;2.5;6.4;00:35:35:721
9821;-73.0;-66.0;;-78.0;-83.0;;-88.0;-87.0;;-62.0;-54.0;;2.5;6.4;00:35:35:829
9822;-74.0;-70.0;-78.0;-78.0;;-83.0;-110.0;;-91.0;;-61.0;-59.0;2.5;6.4;00:35:35:943
9823;-69.0;-66.0;-78.0;-78.0;-78.0;;-89.0;;;-55.0;;-60.0;2.5;6.4;00:35:36:049
9824;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-110.0;-87.0;;-57.0;-54.0;-61.0;2.5;6.4;00:35:36:153
9825;-73.0;-66.0;;-78.0;-80.0;-84.0;-88.0;-87.0;;-62.0;-67.0;-59.0;2.5;6.4;00:35:36:253
9826;;-66.0;-78.0;-75.0;-90.0;-83.0;-110.0;;-91.0;;-61.0;-58.0;2.5;6.4;00:35:36:356
9827;-69.0;-66.0;-78.0;-78.0;-90.0;;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:36:465
9828;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-55.0;;2.5;6.4;00:35:36:579
9829;;-66.0;-78.0;-78.0;-90.0;-78.0;-89.0;;-90.0;-56.0;-61.0;-53.0;2.5;6.4;00:35:36:795
9830;-69.0;;-72.0;-76.0;-83.0;-81.0;-88.0;;;-56.0;;-61.0;2.5;6.4;00:35:36:895
9831;-74.0;-66.0;-72.0;-110.0;-80.0;-81.0;-110.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:37:008
9832;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-83.0;;;-61.0;-58.0;2.5;6.4;00:35:37:114
9833;-69.0;-66.0;-78.0;-78.0;-78.0;;-89.0;;-91.0;-56.0;-61.0;-52.0;2.5;6.4;00:35:37:214
9834;-69.0;;-72.0;-76.0;-83.0;-81.0;-89.0;;;-57.0;-54.0;-61.0;2.5;6.4;00:35:37:313
9835;-73.0;-66.0;;-78.0;-83.0;;-110.0;;;-62.0;-54.0;;2.5;6.4;00:35:37:424
9836;-73.0;-69.0;-78.0;-110.0;;-83.0;-110.0;;-93.0;;-61.0;-58.0;2.5;6.4;00:35:37:533
9837;-69.0;-66.0;-78.0;-78.0;-90.0;;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:37:637
9838;-73.0;-66.0;-72.0;-110.0;-83.0;-81.0;-87.0;-87.0;;-57.0;-54.0;-61.0;2.5;6.4;00:35:37:738
9839;-73.0;-66.0;;-78.0;-81.0;-83.0;-110.0;-87.0;;-60.0;-67.0;-58.0;2.5;6.4;00:35:37:847
9840;;-66.0;-78.0;-77.0;-89.0;-78.0;-110.0;;-91.0;;-61.0;-61.0;2.5;6.4;00:35:37:956
9841;-69.0;-66.0;-78.0;-78.0;-90.0;;-89.0;;;-52.0;;-61.0;2.5;6.4;00:35:38:067
9842;-73.0;-66.0;-72.0;-110.0;-83.0;-81.0;-86.0;-87.0;;-60.0;-55.0;;2.5;6.4;00:35:38:170
9843;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-88.0;;-60.0;-66.0;-61.0;2.5;6.4;00:35:38:276
9844;;-66.0;-78.0;-78.0;-90.0;-78.0;-89.0;;-91.0;-56.0;-61.0;-52.0;2.5;6.4;00:35:38:379
9845;-69.0;;-72.0;-78.0;-78.0;-81.0;-90.0;;;-56.0;;-61.0;2.5;6.4;00:35:38:486
9846;-73.0;-66.0;-72.0;-110.0;-83.0;-81.0;-110.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:38:589
9847;-69.0;-65.0;-78.0;-77.0;-91.0;;-89.0;;-92.0;-55.0;-61.0;-53.0;2.5;6.4;00:35:38:802
9848;-69.0;;-72.0;-76.0;-82.0;-81.0;-89.0;;;-57.0;-51.0;-61.0;2.5;6.4;00:35:38:908
9849;-73.0;-66.0;;-78.0;-83.0;;-87.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:39:006
9850;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;;;;-61.0;-58.0;2.5;6.4;00:35:39:112
9851;-69.0;-66.0;-78.0;-78.0;-78.0;;-90.0;;-93.0;-56.0;;-51.0;2.5;6.4;00:35:39:215
9852;-73.0;-66.0;-72.0;-76.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-54.0;-61.0;2.5;6.4;00:35:39:317
9853;-73.0;-66.0;;-78.0;-80.0;-83.0;-110.0;;;-110.0;-66.0;;2.5;6.4;00:35:39:425
9854;-73.0;-69.0;-78.0;-110.0;;-84.0;-110.0;;-93.0;;-61.0;-58.0;2.5;6.4;00:35:39:530
9855;-69.0;-66.0;-78.0;-78.0;-90.0;;-89.0;;-92.0;-56.0;;-61.0;2.5;6.4;00:35:39:624
9856;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-54.0;-61.0;2.5;6.4;00:35:39:731
9857;-73.0;-66.0;;-78.0;-80.0;-83.0;-110.0;-87.0;;-60.0;-67.0;-58.0;2.5;6.4;00:35:39:839
9858;;-66.0;-78.0;-75.0;-91.0;-83.0;-110.0;;-91.0;;-61.0;-58.0;2.5;6.4;00:35:39:942
9859;-69.0;-66.0;-78.0;-78.0;-89.0;;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:40:044
9860;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-87.0;-88.0;;-57.0;-54.0;;2.5;6.4;00:35:40:141
9861;-73.0;-69.0;-78.0;-78.0;-80.0;-83.0;-110.0;-88.0;;-60.0;-67.0;-60.0;2.5;6.4;00:35:40:254
9862;-69.0;;-72.0;-78.0;-78.0;-81.0;-90.0;;;-56.0;;-61.0;2.5;6.4;00:35:40:456
9863;-73.0;-66.0;-72.0;-110.0;-82.0;-81.0;-110.0;-87.0;;-63.0;-55.0;;2.5;6.4;00:35:40:562
9864;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-83.0;;;-67.0;-58.0;2.5;6.4;00:35:40:675
9865;-69.0;-65.0;-78.0;-78.0;-89.0;-78.0;-89.0;;-91.0;-56.0;-61.0;-55.0;2.5;6.4;00:35:40:773
9866;-69.0;;-72.0;-76.0;-83.0;-81.0;-89.0;;;-55.0;;-61.0;2.5;6.4;00:35:40:880
9867;-73.0;-66.0;-72.0;-110.0;-82.0;;-110.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:40:985
9868;-73.0;-69.0;-78.0;-78.0;;-83.0;-110.0;-83.0;-92.0;;-61.0;-59.0;2.5;6.4;00:35:41:087
9869;-69.0;-66.0;-78.0;-78.0;-90.0;;-89.0;;-92.0;-56.0;;-52.0;2.5;6.4;00:35:41:197
9870;-73.0;-67.0;-72.0;-76.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-54.0;-61.0;2.5;6.4;00:35:41:310
9871;-73.0;-66.0;;-78.0;-81.0;-83.0;-88.0;-87.0;;-60.0;-67.0;-58.0;2.5;6.4;00:35:41:416
9872;;-66.0;-77.0;-75.0;-90.0;-83.0;-110.0;;-92.0;;-61.0;-58.0;2.5;6.4;00:35:41:519
9873;-69.0;-66.0;-77.0;-77.0;-79.0;;-89.0;;;-56.0;;-61.0;2.5;6.4;00:35:41:627
9874;-73.0;-67.0;-72.0;-110.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-54.0;;2.5;6.4;00:35:41:730
9875;-73.0;-69.0;-77.0;-78.0;-80.0;-83.0;-110.0;-88.0;;-60.0;-68.0;-59.0;2.5;6.4;00:35:41:830
9876;;-66.0;-77.0;-77.0;;-78.0;-110.0;;-92.0;;-61.0;-58.0;2.5;6.4;00:35:41:933
9877;-69.0;-66.0;-77.0;-77.0;-88.0;;-89.0;;;-56.0;;-63.0;2.5;6.4;00:35:42:043
9878;-74.0;-65.0;-72.0;-110.0;-83.0;-81.0;-110.0;-87.0;;-57.0;-54.0;;2.5;6.4;00:35:42:137
9879;-73.0;-69.0;-77.0;-78.0;;-83.0;-110.0;-88.0;;-60.0;-67.0;-58.0;2.5;6.4;00:35:42:248
9880;;-66.0;-77.0;-78.0;-90.0;-78.0;-110.0;;-91.0;-56.0;-61.0;-53.0;2.5;6.4;00:35:42:347
9881;-69.0;;-72.0;-78.0;-79.0;-81.0;-89.0;;;-55.0;;-60.0;2.5;6.4;00:35:42:453
9882;-73.0;-66.0;-72.0;-110.0;-83.0;-81.0;-110.0;-87.0;;-60.0;-54.0;;2.5;6.4;00:35:42:561
9883;-73.0;-68.0;-77.0;-78.0;;-83.0;-110.0;-83.0;;-67.0;-61.0;-61.0;2.5;6.4;00:35:42:675
9884;-69.0;-66.0;-77.0;-77.0;-89.0;;-88.0;;-90.0;-56.0;-61.0;-52.0;2.5;6.4;00:35:42:783
9885;-69.0;;-72.0;-76.0;-82.0;-81.0;-87.0;-87.0;;-57.0;-56.0;-61.0;2.5;6.4;00:35:42:891
9886;-73.0;-67.0;;-78.0;-80.0;-83.0;-88.0;-88.0;;-60.0;-54.0;;2.5;6.4;00:35:42:994
9887;-73.0;-69.0;-77.0;-77.0;;-83.0;-110.0;;-94.0;;-61.0;-58.0;2.5;6.4;00:35:43:099
9888;-69.0;-66.0;-77.0;-78.0;-89.0;;-89.0;;-93.0;-56.0;;-61.0;2.5;6.4;00:35:43:198
9889;-75.0;-68.0;;-110.0;-81.0;-86.0;-110.0;-85.0;;-58.0;-53.0;;2.5;6.9;00:36:27:505
9890;-75.0;-69.0;-72.0;-85.0;;-85.0;-110.0;;-92.0;;-56.0;-60.0;2.5;6.9;00:36:27:609
