;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
2060;-55.0;-60.0;-59.0;-81.0;-72.0;-74.0;-77.0;-79.0;-82.0;-75.0;-72.0;-78.0;13;6.4;00:08:06:705
2064;-62.0;-60.0;-59.0;-72.0;-72.0;-74.0;-76.0;-79.0;-82.0;-75.0;-72.0;-78.0;13;6.4;00:08:07:116
2070;-62.0;-51.0;-54.0;-67.0;-75.0;-80.0;-75.0;-80.0;-87.0;-69.0;-72.0;-69.0;13;6.4;00:08:07:758
2074;-61.0;-54.0;-54.0;-67.0;-75.0;-73.0;-75.0;-80.0;-86.0;-69.0;-72.0;-69.0;13;6.4;00:08:08:177
2080;-56.0;-51.0;-69.0;-82.0;-71.0;-73.0;-77.0;-86.0;-73.0;-75.0;-72.0;-79.0;13;6.4;00:08:08:807
2084;-56.0;-55.0;-69.0;-72.0;-75.0;-68.0;-75.0;-87.0;-73.0;-69.0;-76.0;-78.0;13;6.4;00:08:09:231
2086;-62.0;-53.0;-59.0;-82.0;-75.0;-80.0;-76.0;-80.0;-79.0;-75.0;-72.0;-69.0;13;6.4;00:08:09:449
2090;-56.0;-60.0;-59.0;-82.0;-75.0;-80.0;-76.0;-79.0;-79.0;-76.0;-72.0;-69.0;13;6.4;00:08:09:863
2094;-62.0;-61.0;-59.0;-82.0;-73.0;-73.0;-76.0;-79.0;-82.0;-76.0;-72.0;-79.0;13;6.4;00:08:10:282
2098;-62.0;-60.0;-59.0;-71.0;-72.0;-73.0;-76.0;-79.0;-82.0;-75.0;-72.0;-79.0;13;6.4;00:08:10:700
2100;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-75.0;-80.0;-86.0;-70.0;-79.0;-69.0;13;6.4;00:08:10:917
2104;-61.0;-51.0;-54.0;-67.0;-75.0;-79.0;-75.0;-80.0;-85.0;-70.0;-72.0;-69.0;13;6.4;00:08:11:337
2108;-61.0;-51.0;-54.0;-70.0;-74.0;-80.0;-75.0;-80.0;-86.0;-68.0;-72.0;-69.0;13;6.4;00:08:11:753
2114;-55.0;-51.0;-69.0;-83.0;-71.0;-73.0;-79.0;-86.0;-82.0;-76.0;-79.0;-82.0;13;6.4;00:08:12:373
2122;-55.0;-56.0;-69.0;-72.0;-75.0;-68.0;-75.0;-86.0;-73.0;-69.0;-77.0;-82.0;13;6.4;00:08:13:210
2124;-61.0;-52.0;-59.0;-82.0;-75.0;-80.0;-76.0;-80.0;-79.0;-75.0;-72.0;-69.0;13;6.4;00:08:13:419
2128;-55.0;-60.0;-59.0;-82.0;-75.0;-80.0;-76.0;-79.0;-79.0;-75.0;-73.0;-68.0;13;6.4;00:08:13:840
2132;-62.0;-60.0;-59.0;-82.0;-72.0;-73.0;-76.0;-86.0;-82.0;-76.0;-72.0;-82.0;13;6.4;00:08:14:254
2136;-62.0;-60.0;-59.0;-72.0;-72.0;-73.0;-76.0;-79.0;-82.0;-75.0;-71.0;-79.0;13;6.4;00:08:14:667
2138;-53.0;-51.0;-69.0;-72.0;-71.0;-80.0;-75.0;-80.0;-87.0;-70.0;-77.0;-69.0;13;6.4;00:08:14:879
2142;-61.0;-51.0;-54.0;-67.0;-75.0;-79.0;-76.0;-80.0;-86.0;-70.0;-74.0;-69.0;13;6.4;00:08:15:308
2146;-59.0;-54.0;-54.0;-67.0;-75.0;-80.0;-75.0;-80.0;-86.0;-70.0;-74.0;-69.0;13;6.4;00:08:15:724
2150;-56.0;-51.0;-54.0;-67.0;-75.0;-73.0;-75.0;-80.0;-86.0;-70.0;-74.0;-69.0;13;6.4;00:08:16:135
2156;-56.0;-52.0;-69.0;-82.0;-71.0;-73.0;-77.0;-86.0;-73.0;-75.0;-79.0;-78.0;13;6.4;00:08:16:749
2160;-55.0;-51.0;-69.0;-82.0;-71.0;-73.0;-77.0;-86.0;-73.0;-75.0;-78.0;-78.0;13;6.4;00:08:17:152
2164;-56.0;-55.0;-69.0;-72.0;-71.0;-68.0;-75.0;-86.0;-73.0;-70.0;-78.0;-77.0;13;6.4;00:08:17:576
2170;-56.0;-60.0;-59.0;-81.0;-75.0;-79.0;-76.0;-79.0;-79.0;-75.0;-74.0;-69.0;13;6.4;00:08:18:210
2174;-56.0;-60.0;-59.0;-82.0;-75.0;-81.0;-76.0;-79.0;-79.0;-75.0;-74.0;-78.0;13;6.4;00:08:18:614
2178;-62.0;-60.0;-59.0;-82.0;-72.0;-73.0;-76.0;-79.0;-81.0;-75.0;-73.0;-78.0;13;6.4;00:08:19:042
2184;-61.0;-52.0;-59.0;-72.0;-71.0;-80.0;-75.0;-80.0;-86.0;-70.0;-78.0;-69.0;13;6.4;00:08:19:661
2188;-59.0;-51.0;-59.0;-71.0;-71.0;-79.0;-75.0;-80.0;-86.0;-69.0;-72.0;-69.0;13;6.4;00:08:20:072
2192;-61.0;-51.0;-54.0;-67.0;-75.0;-80.0;-75.0;-80.0;-86.0;-69.0;-73.0;-69.0;13;6.4;00:08:20:494
2194;-56.0;-60.0;-63.0;-83.0;-71.0;-73.0;-77.0;-86.0;-82.0;-76.0;-79.0;-79.0;13;6.4;00:08:20:709
2198;-59.0;-51.0;-69.0;-82.0;-71.0;-73.0;-77.0;-86.0;-73.0;-75.0;-75.0;-77.0;13;6.4;00:08:21:121
2202;-55.0;-55.0;-69.0;-72.0;-71.0;-68.0;-77.0;-87.0;-73.0;-69.0;-75.0;-78.0;13;6.4;00:08:21:539
2206;-56.0;-55.0;-69.0;-72.0;-75.0;-68.0;-75.0;-87.0;-73.0;-70.0;-76.0;-77.0;13;6.4;00:08:21:964
2208;-61.0;-52.0;-59.0;-82.0;-75.0;-80.0;-76.0;-79.0;-79.0;-75.0;-73.0;-69.0;13;6.4;00:08:22:168
2212;-56.0;-60.0;-58.0;-82.0;-73.0;-73.0;-76.0;-79.0;-79.0;-75.0;-73.0;-77.0;13;6.4;00:08:22:591
2216;-62.0;-61.0;-59.0;-82.0;-72.0;-73.0;-76.0;-79.0;-81.0;-75.0;-73.0;-77.0;13;6.4;00:08:23:011
2222;-61.0;-51.0;-59.0;-71.0;-71.0;-80.0;-76.0;-80.0;-86.0;-70.0;-77.0;-70.0;13;6.4;00:08:23:628
2226;-61.0;-51.0;-54.0;-67.0;-75.0;-80.0;-75.0;-80.0;-86.0;-69.0;-73.0;-69.0;13;6.4;00:08:24:052
2230;-61.0;-51.0;-54.0;-67.0;-75.0;-79.0;-75.0;-80.0;-86.0;-69.0;-74.0;-69.0;13;6.4;00:08:24:474
2236;-57.0;-51.0;-68.0;-82.0;-71.0;-73.0;-77.0;-86.0;-73.0;-76.0;-77.0;-82.0;13;6.4;00:08:25:101
2240;-55.0;-56.0;-68.0;-72.0;-71.0;-68.0;-75.0;-86.0;-73.0;-69.0;-77.0;-81.0;13;6.4;00:08:25:517
2244;-57.0;-56.0;-69.0;-72.0;-75.0;-68.0;-76.0;-86.0;-73.0;-69.0;-76.0;-81.0;13;6.4;00:08:25:937
2250;-56.0;-60.0;-59.0;-82.0;-72.0;-73.0;-76.0;-79.0;-79.0;-76.0;-72.0;-78.0;13;6.4;00:08:26:568
2256;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-75.0;-80.0;-87.0;-69.0;-79.0;-70.0;13;6.4;00:08:27:212
2260;-61.0;-51.0;-54.0;-67.0;-75.0;-80.0;-75.0;-80.0;-87.0;-69.0;-72.0;-70.0;13;6.4;00:08:27:636
2264;-61.0;-51.0;-54.0;-67.0;-75.0;-73.0;-75.0;-79.0;-86.0;-69.0;-72.0;-69.0;13;6.4;00:08:28:051
2270;-55.0;-51.0;-69.0;-82.0;-71.0;-73.0;-77.0;-86.0;-73.0;-77.0;-78.0;-78.0;13;6.4;00:08:28:675
2274;-55.0;-55.0;-69.0;-72.0;-71.0;-68.0;-76.0;-86.0;-73.0;-69.0;-79.0;-78.0;13;6.4;00:08:29:093
2278;-55.0;-55.0;-69.0;-72.0;-75.0;-68.0;-75.0;-86.0;-73.0;-69.0;-78.0;-78.0;13;6.4;00:08:29:508
2280;-61.0;-51.0;-59.0;-82.0;-75.0;-80.0;-76.0;-79.0;-78.0;-77.0;-72.0;-70.0;13;6.4;00:08:29:720
2288;-62.0;-60.0;-59.0;-82.0;-72.0;-73.0;-77.0;-86.0;-82.0;-77.0;-72.0;-79.0;13;6.4;00:08:30:557
2294;-61.0;-51.0;-59.0;-72.0;-71.0;-79.0;-76.0;-80.0;-87.0;-69.0;-79.0;-70.0;13;6.4;00:08:31:185
2298;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-75.0;-80.0;-87.0;-69.0;-72.0;-70.0;13;6.4;00:08:31:599
2302;-61.0;-51.0;-54.0;-67.0;-74.0;-80.0;-75.0;-80.0;-87.0;-69.0;-72.0;-70.0;13;6.4;00:08:32:012
2306;-61.0;-51.0;-54.0;-67.0;-74.0;-80.0;-75.0;-80.0;-86.0;-69.0;-72.0;-70.0;13;6.4;00:08:32:424
2308;-55.0;-60.0;-64.0;-83.0;-71.0;-73.0;-77.0;-86.0;-82.0;-77.0;-78.0;-78.0;13;6.4;00:08:32:636
2312;-55.0;-55.0;-69.0;-72.0;-71.0;-67.0;-77.0;-87.0;-73.0;-69.0;-78.0;-78.0;13;6.4;00:08:33:063
2316;-55.0;-55.0;-69.0;-72.0;-71.0;-68.0;-75.0;-87.0;-73.0;-69.0;-79.0;-79.0;13;6.4;00:08:33:474
2322;-56.0;-60.0;-59.0;-82.0;-74.0;-80.0;-76.0;-79.0;-79.0;-78.0;-72.0;-70.0;13;6.4;00:08:34:107
2326;-56.0;-60.0;-59.0;-82.0;-72.0;-73.0;-76.0;-79.0;-79.0;-77.0;-72.0;-79.0;13;6.4;00:08:34:518
2330;-62.0;-60.0;-59.0;-72.0;-73.0;-73.0;-76.0;-79.0;-82.0;-77.0;-72.0;-79.0;13;6.4;00:08:34:950
2332;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-73.0;-80.0;-86.0;-69.0;-78.0;-70.0;13;6.4;00:08:35:163
2340;-61.0;-51.0;-54.0;-67.0;-74.0;-80.0;-75.0;-80.0;-87.0;-69.0;-72.0;-70.0;13;6.4;00:08:35:994
2346;-58.0;-51.0;-69.0;-82.0;-71.0;-73.0;-77.0;-86.0;-73.0;-77.0;-79.0;-79.0;13;6.4;00:08:36:626
2350;-55.0;-55.0;-69.0;-72.0;-71.0;-68.0;-75.0;-86.0;-73.0;-69.0;-79.0;-79.0;13;6.4;00:08:37:046
2354;-59.0;-55.0;-69.0;-72.0;-71.0;-68.0;-75.0;-86.0;-73.0;-69.0;-79.0;-79.0;13;6.4;00:08:37:461
2356;-61.0;-48.0;-59.0;-82.0;-75.0;-80.0;-76.0;-79.0;-78.0;-77.0;-72.0;-70.0;13;6.4;00:08:37:669
2360;-57.0;-60.0;-59.0;-82.0;-72.0;-74.0;-76.0;-79.0;-78.0;-77.0;-72.0;-78.0;13;6.4;00:08:38:096
2364;-62.0;-60.0;-58.0;-82.0;-72.0;-73.0;-76.0;-78.0;-82.0;-77.0;-72.0;-79.0;13;6.4;00:08:38:513
2370;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-75.0;-80.0;-87.0;-69.0;-78.0;-70.0;13;6.4;00:08:39:142
2374;-61.0;-51.0;-54.0;-67.0;-74.0;-80.0;-75.0;-80.0;-86.0;-69.0;-72.0;-70.0;13;6.4;00:08:39:557
2384;-56.0;-51.0;-69.0;-82.0;-71.0;-73.0;-77.0;-86.0;-73.0;-77.0;-79.0;-78.0;13;6.4;00:08:40:603
2388;-56.0;-51.0;-69.0;-72.0;-71.0;-68.0;-77.0;-86.0;-73.0;-69.0;-78.0;-78.0;13;6.4;00:08:41:010
2392;-56.0;-55.0;-69.0;-72.0;-71.0;-68.0;-75.0;-86.0;-73.0;-69.0;-79.0;-78.0;13;6.4;00:08:41:426
2398;-56.0;-60.0;-58.0;-82.0;-74.0;-80.0;-76.0;-80.0;-79.0;-77.0;-72.0;-69.0;13;6.4;00:08:42:056
2402;-62.0;-60.0;-59.0;-82.0;-72.0;-73.0;-76.0;-79.0;-82.0;-77.0;-72.0;-79.0;13;6.4;00:08:42:480
2406;-62.0;-60.0;-59.0;-82.0;-72.0;-73.0;-76.0;-79.0;-82.0;-76.0;-72.0;-81.0;13;6.4;00:08:42:893
2412;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-75.0;-80.0;-86.0;-69.0;-73.0;-70.0;13;6.4;00:08:43:525
2416;-61.0;-51.0;-54.0;-67.0;-75.0;-73.0;-75.0;-80.0;-87.0;-70.0;-73.0;-70.0;13;6.4;00:08:43:958
2418;-56.0;-60.0;-63.0;-82.0;-71.0;-73.0;-77.0;-86.0;-82.0;-76.0;-77.0;-80.0;13;6.4;00:08:44:165
2422;-55.0;-51.0;-69.0;-81.0;-71.0;-74.0;-75.0;-86.0;-73.0;-76.0;-77.0;-78.0;13;6.4;00:08:44:581
2426;-55.0;-55.0;-69.0;-72.0;-71.0;-68.0;-75.0;-86.0;-74.0;-69.0;-78.0;-79.0;13;6.4;00:08:45:001
2436;-55.0;-60.0;-59.0;-82.0;-75.0;-80.0;-76.0;-79.0;-78.0;-70.0;-73.0;-78.0;13;6.4;00:08:46:042
2440;-62.0;-60.0;-59.0;-81.0;-72.0;-73.0;-77.0;-79.0;-82.0;-75.0;-73.0;-78.0;13;6.4;00:08:46:464
2442;-61.0;-52.0;-70.0;-72.0;-71.0;-80.0;-75.0;-87.0;-73.0;-69.0;-77.0;-70.0;13;6.4;00:08:46:674
2446;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-75.0;-80.0;-86.0;-69.0;-77.0;-70.0;13;6.4;00:08:47:098
2450;-61.0;-51.0;-54.0;-67.0;-75.0;-80.0;-75.0;-79.0;-87.0;-69.0;-73.0;-70.0;13;6.4;00:08:47:523
2456;-55.0;-51.0;-69.0;-81.0;-71.0;-73.0;-77.0;-86.0;-73.0;-75.0;-77.0;-78.0;13;6.4;00:08:48:152
2464;-55.0;-55.0;-69.0;-72.0;-75.0;-68.0;-75.0;-86.0;-73.0;-69.0;-77.0;-78.0;13;6.4;00:08:48:994
2466;-57.0;-60.0;-59.0;-81.0;-75.0;-80.0;-76.0;-79.0;-79.0;-76.0;-73.0;-70.0;13;6.4;00:08:49:212
2470;-62.0;-60.0;-59.0;-82.0;-73.0;-73.0;-76.0;-79.0;-79.0;-76.0;-73.0;-79.0;13;6.4;00:08:49:627
2474;-62.0;-60.0;-59.0;-82.0;-72.0;-74.0;-77.0;-79.0;-82.0;-75.0;-73.0;-79.0;13;6.4;00:08:50:044
2480;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-75.0;-80.0;-87.0;-69.0;-78.0;-70.0;13;6.4;00:08:50:671
2484;-61.0;-51.0;-54.0;-67.0;-75.0;-80.0;-75.0;-80.0;-86.0;-69.0;-73.0;-70.0;13;6.4;00:08:51:096
2490;-56.0;-51.0;-69.0;-82.0;-71.0;-73.0;-77.0;-86.0;-82.0;-75.0;-78.0;-78.0;13;6.4;00:08:51:723
2494;-55.0;-51.0;-69.0;-81.0;-71.0;-73.0;-77.0;-87.0;-73.0;-69.0;-71.0;-77.0;13;6.4;00:08:52:137
2498;-55.0;-55.0;-69.0;-72.0;-71.0;-68.0;-75.0;-87.0;-73.0;-69.0;-78.0;-79.0;13;6.4;00:08:52:565
2504;-56.0;-60.0;-59.0;-82.0;-75.0;-80.0;-76.0;-79.0;-79.0;-75.0;-72.0;-70.0;13;6.4;00:08:53:188
2512;-62.0;-60.0;-59.0;-82.0;-72.0;-73.0;-76.0;-78.0;-81.0;-75.0;-72.0;-80.0;13;6.4;00:08:54:024
2518;-61.0;-54.0;-59.0;-72.0;-71.0;-80.0;-75.0;-79.0;-86.0;-69.0;-77.0;-70.0;13;6.4;00:08:54:652
2522;-61.0;-51.0;-54.0;-67.0;-75.0;-80.0;-75.0;-79.0;-87.0;-69.0;-72.0;-70.0;13;6.4;00:08:55:071
2528;-56.0;-51.0;-69.0;-81.0;-71.0;-73.0;-77.0;-87.0;-73.0;-75.0;-77.0;-80.0;13;6.4;00:08:55:707
2532;-56.0;-55.0;-69.0;-72.0;-71.0;-68.0;-75.0;-87.0;-73.0;-69.0;-78.0;-79.0;13;6.4;00:08:56:123
2538;-56.0;-60.0;-59.0;-82.0;-75.0;-80.0;-76.0;-80.0;-79.0;-76.0;-73.0;-70.0;13;6.4;00:08:56:759
2542;-55.0;-60.0;-59.0;-81.0;-74.0;-80.0;-76.0;-79.0;-79.0;-75.0;-73.0;-79.0;13;6.4;00:08:57:175
2550;-62.0;-60.0;-59.0;-73.0;-74.0;-74.0;-76.0;-79.0;-81.0;-76.0;-72.0;-79.0;13;6.4;00:08:58:001
2556;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-75.0;-80.0;-87.0;-69.0;-76.0;-70.0;13;6.4;00:08:58:615
2564;-56.0;-51.0;-53.0;-70.0;-75.0;-80.0;-75.0;-79.0;-87.0;-69.0;-72.0;-70.0;13;6.4;00:08:59:440
2568;-61.0;-51.0;-54.0;-70.0;-75.0;-80.0;-76.0;-79.0;-86.0;-69.0;-72.0;-70.0;13;6.4;00:08:59:847
2574;-56.0;-51.0;-69.0;-82.0;-71.0;-73.0;-77.0;-87.0;-82.0;-75.0;-78.0;-80.0;13;6.4;00:09:00:467
2578;-56.0;-53.0;-69.0;-81.0;-71.0;-73.0;-77.0;-86.0;-73.0;-69.0;-78.0;-79.0;13;6.4;00:09:00:884
2582;-55.0;-55.0;-69.0;-72.0;-71.0;-68.0;-75.0;-86.0;-74.0;-69.0;-78.0;-80.0;13;6.4;00:09:01:311
2588;-56.0;-60.0;-59.0;-81.0;-75.0;-80.0;-76.0;-78.0;-79.0;-75.0;-72.0;-79.0;13;6.4;00:09:01:942
2592;-62.0;-60.0;-59.0;-82.0;-72.0;-73.0;-76.0;-79.0;-82.0;-75.0;-72.0;-79.0;13;6.4;00:09:02:355
2598;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-75.0;-79.0;-86.0;-69.0;-77.0;-70.0;13;6.4;00:09:02:994
2602;-61.0;-51.0;-54.0;-68.0;-76.0;-80.0;-75.0;-80.0;-87.0;-69.0;-72.0;-70.0;13;6.4;00:09:03:406
2606;-61.0;-51.0;-54.0;-67.0;-75.0;-73.0;-75.0;-79.0;-86.0;-69.0;-72.0;-70.0;13;6.4;00:09:03:826
2608;-56.0;-60.0;-66.0;-81.0;-71.0;-73.0;-77.0;-86.0;-82.0;-75.0;-77.0;-79.0;13;6.4;00:09:04:043
2612;-56.0;-55.0;-69.0;-72.0;-71.0;-68.0;-75.0;-86.0;-73.0;-69.0;-76.0;-79.0;13;6.4;00:09:04:469
2616;-56.0;-55.0;-69.0;-72.0;-75.0;-68.0;-75.0;-86.0;-73.0;-69.0;-77.0;-79.0;13;6.4;00:09:04:893
2618;-56.0;-60.0;-59.0;-82.0;-75.0;-80.0;-76.0;-79.0;-79.0;-75.0;-72.0;-70.0;13;6.4;00:09:05:107
2622;-55.0;-60.0;-59.0;-81.0;-75.0;-80.0;-76.0;-79.0;-79.0;-76.0;-72.0;-79.0;13;6.4;00:09:05:522
2626;-61.0;-60.0;-59.0;-82.0;-72.0;-73.0;-76.0;-79.0;-82.0;-75.0;-72.0;-79.0;13;6.4;00:09:05:939
2632;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-75.0;-80.0;-86.0;-69.0;-77.0;-70.0;13;6.4;00:09:06:572
2636;-61.0;-51.0;-54.0;-67.0;-75.0;-80.0;-75.0;-80.0;-86.0;-69.0;-72.0;-70.0;13;6.4;00:09:07:001
2646;-55.0;-55.0;-69.0;-72.0;-71.0;-68.0;-75.0;-86.0;-73.0;-70.0;-77.0;-79.0;13;6.4;00:09:08:051
2650;-56.0;-55.0;-69.0;-72.0;-75.0;-68.0;-75.0;-87.0;-74.0;-69.0;-76.0;-79.0;13;6.4;00:09:08:471
2652;-61.0;-52.0;-59.0;-82.0;-75.0;-80.0;-76.0;-79.0;-79.0;-75.0;-72.0;-70.0;13;6.4;00:09:08:682
2660;-62.0;-60.0;-59.0;-72.0;-72.0;-74.0;-76.0;-79.0;-82.0;-75.0;-72.0;-79.0;13;6.4;00:09:09:532
2662;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-75.0;-80.0;-86.0;-69.0;-77.0;-70.0;13;6.4;00:09:09:742
2666;-61.0;-51.0;-59.0;-72.0;-71.0;-80.0;-75.0;-80.0;-86.0;-69.0;-72.0;-70.0;13;6.4;00:09:10:160
2670;-61.0;-51.0;-54.0;-67.0;-75.0;-73.0;-75.0;-80.0;-87.0;-69.0;-72.0;-70.0;13;6.4;00:09:10:585
2676;-55.0;-51.0;-68.0;-82.0;-71.0;-73.0;-77.0;-86.0;-73.0;-75.0;-76.0;-80.0;13;6.4;00:09:11:213
2680;-55.0;-55.0;-68.0;-72.0;-71.0;-68.0;-75.0;-86.0;-73.0;-69.0;-77.0;-80.0;13;6.4;00:09:11:627
2684;-56.0;-55.0;-69.0;-72.0;-71.0;-67.0;-75.0;-87.0;-73.0;-69.0;-77.0;-79.0;13;6.4;00:09:12:040
2686;-61.0;-51.0;-59.0;-82.0;-75.0;-80.0;-76.0;-79.0;-78.0;-75.0;-72.0;-70.0;13;6.4;00:09:12:252
2694;-61.0;-60.0;-59.0;-72.0;-72.0;-73.0;-76.0;-79.0;-81.0;-75.0;-72.0;-80.0;13;6.4;00:09:13:108
2696;-61.0;-51.0;-59.0;-71.0;-71.0;-80.0;-75.0;-80.0;-86.0;-69.0;-77.0;-70.0;13;6.4;00:09:13:323
2700;-61.0;-51.0;-54.0;-67.0;-75.0;-80.0;-75.0;-79.0;-86.0;-69.0;-72.0;-70.0;13;6.4;00:09:13:747
2704;-56.0;-52.0;-54.0;-68.0;-75.0;-73.0;-75.0;-80.0;-86.0;-69.0;-72.0;-70.0;13;6.4;00:09:14:168
2710;-55.0;-51.0;-68.0;-72.0;-71.0;-68.0;-77.0;-86.0;-73.0;-69.0;-77.0;-80.0;13;6.4;00:09:14:799
2714;-55.0;-55.0;-68.0;-67.0;-75.0;-68.0;-75.0;-86.0;-73.0;-69.0;-77.0;-80.0;13;6.4;00:09:15:225
2716;-61.0;-53.0;-59.0;-81.0;-75.0;-80.0;-76.0;-80.0;-79.0;-76.0;-72.0;-70.0;13;6.4;00:09:15:441
2722;-59.0;-57.0;-59.0;-71.0;-71.0;-69.0;-82.0;-75.0;-90.0;-82.0;-87.0;-75.0;13;10.4;00:39:01:325
2726;-64.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-90.0;-78.0;-73.0;-68.0;13;10.4;00:39:01:745
2730;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-87.0;-75.0;-90.0;-80.0;-72.0;-68.0;13;10.4;00:39:02:159
2746;-59.0;-59.0;-56.0;-62.0;-81.0;-69.0;-88.0;-75.0;-84.0;-82.0;-85.0;-67.0;13;10.4;00:39:03:842
2756;-59.0;-57.0;-59.0;-71.0;-71.0;-69.0;-82.0;-75.0;-89.0;-85.0;-72.0;-77.0;13;10.4;00:39:04:900
2760;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-88.0;-81.0;-90.0;-83.0;-72.0;-68.0;13;10.4;00:39:05:334
2778;-60.0;-61.0;-64.0;-68.0;-70.0;-75.0;-82.0;-78.0;-90.0;-75.0;-86.0;-78.0;13;10.4;00:39:07:198
2788;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-88.0;-78.0;-84.0;-72.0;-83.0;-76.0;13;10.4;00:39:08:249
2794;-59.0;-56.0;-59.0;-71.0;-71.0;-69.0;-82.0;-75.0;-91.0;-82.0;-74.0;-68.0;13;10.4;00:39:08:880
2798;-62.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-90.0;-82.0;-74.0;-68.0;13;10.4;00:39:09:301
2802;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-89.0;-75.0;-90.0;-81.0;-74.0;-68.0;13;10.4;00:39:09:710
2808;-62.0;-60.0;-64.0;-68.0;-71.0;-75.0;-82.0;-78.0;-84.0;-75.0;-87.0;-77.0;13;10.4;00:39:10:358
2812;-59.0;-60.0;-64.0;-68.0;-70.0;-74.0;-82.0;-78.0;-91.0;-75.0;-87.0;-77.0;13;10.4;00:39:10:773
2818;-59.0;-60.0;-56.0;-62.0;-81.0;-73.0;-88.0;-75.0;-83.0;-72.0;-85.0;-77.0;13;10.4;00:39:11:406
2822;-59.0;-60.0;-56.0;-62.0;-81.0;-73.0;-88.0;-75.0;-83.0;-72.0;-65.0;-76.0;13;10.4;00:39:11:817
2832;-59.0;-56.0;-59.0;-71.0;-70.0;-69.0;-82.0;-78.0;-90.0;-82.0;-74.0;-68.0;13;10.4;00:39:12:860
2836;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-88.0;-75.0;-92.0;-83.0;-74.0;-68.0;13;10.4;00:39:13:285
2842;-58.0;-59.0;-59.0;-68.0;-71.0;-75.0;-83.0;-78.0;-84.0;-75.0;-83.0;-78.0;13;10.4;00:39:13:915
2846;-58.0;-60.0;-64.0;-68.0;-70.0;-75.0;-83.0;-78.0;-90.0;-75.0;-83.0;-78.0;13;10.4;00:39:14:344
2856;-59.0;-60.0;-56.0;-62.0;-81.0;-73.0;-88.0;-75.0;-83.0;-72.0;-84.0;-77.0;13;10.4;00:39:15:385
2860;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-88.0;-78.0;-83.0;-72.0;-83.0;-77.0;13;10.4;00:39:15:800
2864;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-89.0;-78.0;-83.0;-72.0;-65.0;-76.0;13;10.4;00:39:16:222
2870;-63.0;-56.0;-59.0;-72.0;-70.0;-73.0;-82.0;-75.0;-90.0;-80.0;-74.0;-68.0;13;10.4;00:39:16:852
2876;-58.0;-60.0;-59.0;-62.0;-71.0;-74.0;-82.0;-78.0;-83.0;-72.0;-83.0;-78.0;13;10.4;00:39:17:494
2880;-58.0;-60.0;-64.0;-68.0;-70.0;-75.0;-82.0;-78.0;-83.0;-75.0;-83.0;-78.0;13;10.4;00:39:17:913
2882;-59.0;-57.0;-55.0;-70.0;-81.0;-74.0;-88.0;-75.0;-83.0;-80.0;-84.0;-68.0;13;10.4;00:39:18:124
2884;-58.0;-60.0;-64.0;-68.0;-70.0;-75.0;-83.0;-78.0;-91.0;-75.0;-83.0;-78.0;13;10.4;00:39:18:333
2890;-59.0;-60.0;-56.0;-62.0;-81.0;-73.0;-88.0;-75.0;-83.0;-72.0;-84.0;-77.0;13;10.4;00:39:18:959
2894;-59.0;-60.0;-56.0;-68.0;-81.0;-73.0;-88.0;-78.0;-83.0;-72.0;-83.0;-77.0;13;10.4;00:39:19:384
2904;-64.0;-57.0;-59.0;-71.0;-71.0;-69.0;-82.0;-75.0;-90.0;-80.0;-74.0;-68.0;13;10.4;00:39:20:420
2908;-62.0;-57.0;-59.0;-71.0;-70.0;-69.0;-82.0;-75.0;-90.0;-80.0;-74.0;-68.0;13;10.4;00:39:20:829
2912;-62.0;-57.0;-59.0;-71.0;-70.0;-73.0;-89.0;-75.0;-90.0;-80.0;-74.0;-68.0;13;10.4;00:39:21:240
2926;-62.0;-60.0;-64.0;-70.0;-70.0;-75.0;-82.0;-78.0;-90.0;-74.0;-85.0;-77.0;13;10.4;00:39:22:702
2932;-59.0;-59.0;-56.0;-62.0;-81.0;-73.0;-88.0;-75.0;-84.0;-72.0;-84.0;-77.0;13;10.4;00:39:23:323
